,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
347,828.7472715172493,0.21857619620671195,190.4230532603981,-595.9985980624142,149.8795990161752,0.3893942760718713,8.120952312235268,0.0994018329634765,-88086.75488728448,174087.88974434376,0.5333403629881573,2.046805050219396,0.3890901022503599,True,229.19247904793446,186.7786607550268,-5.049404663800003e-05,149.38568055848782,86.65448301924447,117.35915699615452,0.025745940589433386,1.0,0.025745940589433386,117.35915699615452,hs-SNR,,,,,,,,,,,,,,,0.6786684302451825,0.6930247861936583,True,,,,True,0.6619286951000758,0.06626732967471087,0.0,213.4784460609229,0.06626732336034485,0.25702512675600875,149.85657597043524,183.492103743889,Hybrid,0.01362130277081486,0.5773502691896258,0.4746230985246328,0.668070212833274,1.1725260819844396,99.0,False,,,,6.720812935931937e-14
348,879.2003955836517,0.2230175466111861,195.43554966228103,-572.3253871728414,146.57816732835582,0.4346746196583641,8.847203066191467,-0.4665770750757614,-94415.63628058737,206378.6486413466,0.5323980802797688,2.1340379207019065,0.4285231228136114,True,229.35532463135257,191.7552597781224,-5.106057392626477e-05,154.842304107961,86.51045537449488,117.24420871044472,0.02575040275540172,1.0,0.02575040275540172,117.24420871044472,hs-SNR,,,,,,,,,,,,,,,0.678065489036925,0.6930334702154972,True,,,,True,0.6477896160616652,0.04379633679547327,0.0,215.4731044729369,0.03746437524026304,0.3398679236605581,155.2643859998808,188.82283485709428,Hybrid,0.014338749298004466,0.5773502691896258,0.4717688635322476,0.6572700767791425,1.1576258181096446,99.0,False,,,,6.960208799755596e-14
349,776.6331791797769,-0.21905254125124496,-218.19169504839803,710.8124302030533,-574.9264856717832,0.35792329296022435,6.323851856216197,0.937915351664547,-111072.09218983533,105311.80327365793,0.5525429347115451,1.737282189331474,0.32314681388982514,True,229.21117793998832,-214.53444469572776,-6.011641416364956e-05,-177.03996895652503,86.41183029392876,116.21898386691223,0.025760838885564186,1.0,0.025760838885564186,116.21898386691223,hs-SNR,,,,,,,,,,,,,,,0.6761992172965297,0.69305377660829,True,,,,True,0.6530761453712339,0.06411780737761058,0.0,214.410958075391,0.06411780062585161,0.26301925714093555,-177.35996116974346,-211.417785479278,Hybrid,0.014075869354189231,0.5773502691896258,0.4728071866094106,0.6612673695020098,1.1631115101248732,99.0,False,,,,6.606978484696295e-14
350,761.1852642696088,-0.2126486345227109,-217.4511376375902,732.5946491134407,-663.6069326329987,0.3362092513138456,6.307381730955776,1.1966499580414436,-110632.60939220696,88104.30858792471,0.5524665224873929,1.7762870924125176,0.2794515036793292,True,229.1670825682245,-213.8897444212028,5.124283927246822e-05,-176.55765847761643,86.4481344677288,116.46624956951142,0.02585229278615681,1.0,0.02585229278615681,116.46624956951142,hs-SNR,,,,,,,,,,,,,,,0.6774865009484621,0.6932314964407684,True,,,,True,0.6530929727126121,0.05755545462729876,0.0,214.31656088531653,0.05755544749675048,0.25189733246828244,-176.89241153401386,-210.85188785734297,Hybrid,0.01411851574284763,0.5773502691896258,0.472638162796133,0.6613181866531049,1.1632619124484354,99.0,False,,,,6.386051769714258e-14
351,688.6428549916047,-0.13680796261586076,-189.28621443050517,1034.8075115617112,-614.4784079625971,0.1994334740890392,5.809849596433875,4.137393289290708,-109666.35553577963,51556.938643872316,0.606609606010376,2.142027947323588,-0.5371614646497769,True,228.22017671763146,-186.82371164309254,-3.2104274964413863e-06,-153.18079713952983,87.77256135007053,120.07169595204464,0.02585650208763636,1.0,0.02585650208763636,120.07169595204464,hs-SNR,,,,,,,,,,,,,,,0.6848484586406781,0.6932396663772756,True,,,,True,0.6644911938401333,0.0442065468672368,0.0,211.26301199607886,0.0442065353016012,0.12306392590071467,-153.72259567433426,-184.50148938163707,Hybrid,0.013542833135435115,0.5773502691896258,0.4749392703243901,0.6701116832898164,1.1754795045327866,99.0,False,,,,4.0460159430917556e-14
352,893.8013150700052,0.21732487593971844,192.4491881152817,-576.2170501039751,145.31469618723716,0.42944362117089097,9.44589541021914,-0.4863192832747891,-93867.84713119737,216396.3946021662,0.5289599890277394,2.280420638675653,0.4231841181006728,True,229.4531390043407,188.8858159160761,-5.8803451103157364e-05,152.62593112823774,86.38117223954931,117.5282965031597,0.02596288876897563,1.0,0.02596288876897563,117.5282965031597,hs-SNR,,,,,,,,,,,,,,,0.6802107005290591,0.6934458672931583,True,,,,True,0.651399977359075,0.04383107065775425,0.0,215.26504271679062,0.037520589627046345,0.3353618573926648,153.0945180356082,185.96738550026973,Hybrid,0.014257374396758603,0.5773502691896258,0.4720893717269541,0.6600798818677944,1.161657208278878,99.0,False,,,,6.823494051331228e-14
353,912.6780752116088,0.2156463036544267,197.35235578385144,-607.3447293830425,153.49965676899708,0.4377728451203317,9.404630643372363,-0.43864672522431536,-101867.75313510072,229434.0521168948,0.5351109575878963,2.2780498733057053,0.432658052289908,True,229.6213306658809,193.8516827583392,6.999991022934355e-05,158.353786082567,86.09434364397967,117.13588350921054,0.02613644805446073,1.0,0.02613644805446073,117.13588350921054,hs-SNR,,,,,,,,,,,,,,,0.6804443927468878,0.6937810824033256,True,,,,True,0.6503517472216357,0.043988819616795134,0.0,215.64826274546257,0.03757780004153352,0.344879771259211,158.78058542201734,191.00070750940125,Hybrid,0.014394048472370118,0.5773502691896258,0.4715515175238458,0.6593605232575698,1.1608225243086614,99.0,False,,,,6.810612140427902e-14
354,790.6646437731963,-0.2140925172249786,-221.17524779118682,753.3298913840927,-605.5212925431317,0.3560225513124628,6.422283686573343,1.0822250000191762,-118567.41127218615,109813.9808939146,0.5576054659024406,1.7859417549798655,0.31043086586904794,True,229.6195448478064,-217.68603447206038,6.119550503913733e-05,-181.04507314905965,85.81517321229703,116.01787726657636,0.02639949847716573,1.0,0.02639949847716573,116.01787726657636,hs-SNR,,,,,,,,,,,,,,,0.6806243491919269,0.6942863791561499,True,,,,True,0.6562365324053531,0.06398977299921244,0.0,214.7397828574628,0.06398976624721428,0.2653127386971709,-181.3670101899773,-214.62325059053447,Hybrid,0.014216066243500882,0.5773502691896258,0.4722523800369047,0.6639407928503922,1.1673589153866697,99.0,False,,,,6.501847920180857e-14
355,384.8964875825502,0.19460295112030107,326.76237045339377,-929.457577262217,76.74679929437062,0.16994480640169554,0.3842771373872637,2.5319683472420333,-158236.90497301175,6482.407855051833,0.5249725662480094,0.5180640088871548,-4.000784523882962,True,227.11773233534592,323.09180852446775,1.7313885013979595e-06,261.7136239074099,89.06360490637371,120.22334824798298,0.02663073220752425,1.0,0.02663073220752425,120.22334824798298,hs-SNR,,,,,,,,,,,,,,,0.6867074968460279,0.6947278442356043,True,,,,True,0.6510789916237263,0.042712883345036576,0.0,210.33202203572392,0.04271287139864938,0.023516801908755068,261.7678844933792,319.7244962724772,Hybrid,0.014592479316982437,0.5773502691896258,0.4707746326827683,0.6601147614880689,1.1622852993510424,120.42443854706663,False,,,,3.4932170082955947e-14
356,415.496523070776,0.2131325403788502,303.83304989264184,-878.4050535031444,72.98965688473851,0.18701416581060049,0.5425445578642353,2.4572019837264936,-142135.01396731165,14758.49496870958,0.5303919808059809,0.5451698034204744,-2.595172799900475,True,227.8224674817953,299.9685323218114,8.948940624096729e-07,243.28570847935958,88.18212564434326,118.53703645458135,0.026714108201477283,1.0,0.026714108201477283,118.53703645458135,hs-SNR,,,,,,,,,,,,,,,0.6839007796762251,0.6948864072056972,True,,,,True,0.6481052271705721,0.04358330874394943,0.0,211.91552926375155,0.04358329742443425,0.08742163160509073,243.30528867287103,296.5453712597076,Hybrid,0.01478739343601243,0.5773502691896258,0.4700160474311789,0.657914291825797,1.1593438712256492,108.0072582520826,False,,,,4.4641643496481905e-14
357,819.5208898087633,0.230175647271456,195.1110983204381,-572.1286463594603,149.57354223802488,0.4107250853289292,7.588762237563428,-0.10102369983147352,-88655.6798419782,167775.84021690066,0.53565470375023,1.8803532760856119,0.4103888714771787,True,230.169813171996,191.4901533760074,-2.000523670422823e-05,152.46290196453782,85.39306337912215,116.84509804556208,0.027307405781463817,1.0,0.027307405781463817,116.84509804556208,hs-SNR,,,,,,,,,,,,,,,0.6892362088632433,0.6960054587297987,True,,,,True,0.6541624788298497,0.04406837848005832,0.0,216.04797298126888,0.03773610092490821,0.32893838109653545,152.86972767875903,188.396922268394,Hybrid,0.01475049520778158,0.5773502691896258,0.4701593109838838,0.6627248234742459,1.1664562798353348,99.0,False,,,,7.030120058149298e-14
358,405.26195508716756,0.20387146581813256,302.52948037534645,-883.5016910103578,70.87927590163999,0.17931649074561734,0.4975784682827285,2.5248441141257127,-140874.11327748987,12109.68632348461,0.5293615653734569,0.5452019694249676,-3.023614407086669,True,227.9753239803181,298.8599665252832,-1.24199578574909e-05,240.5161388015497,87.99606101421854,119.14173682021955,0.02739675520135207,1.0,0.02739675520135207,119.14173682021955,hs-SNR,,,,,,,,,,,,,,,0.6900672759744984,0.696172597083897,True,,,,True,0.65304695879189,0.04337783730454375,0.0,211.5471112941164,0.04337782578576927,0.05902764992796222,240.54155571013263,295.448126553828,Hybrid,0.014851733446017425,0.5773502691896258,0.4697666136504474,0.6619148096485649,1.1654146525177544,118.26071920949059,False,,,,3.848191268527152e-14
359,387.2854671316449,0.1944894335471875,322.3858723485398,-925.5498949522442,76.8575712800551,0.17046611601521364,0.39804510803113935,2.5499877454434845,-155538.00931965286,6864.973957642826,0.5259840293131622,0.5245092345816988,-3.913516685629503,True,227.6784807890829,318.8276408230656,-2.581359406909296e-06,257.4823652607064,88.37583243453365,120.0765844698645,0.02749417735454156,1.0,0.02749417735454156,120.0765844698645,hs-SNR,,,,,,,,,,,,,,,0.6926773848553219,0.6963544281378954,True,,,,True,0.6553816019021722,0.042931511237343775,0.0,210.73122758587425,0.04293149943727537,0.023162557935879784,257.5378586761113,315.4329634841139,Hybrid,0.014773099274895129,0.5773502691896258,0.4700715281523561,0.6637264776276735,1.1679983847057616,123.636621436832,False,,,,3.4151349163679817e-14
360,748.0991678984124,-0.21428098630023115,-215.09298998648185,717.1410826200882,-654.5900989669827,0.3319856061851484,6.212084769839572,1.1996005593046923,-106379.14155188324,81913.64513528234,0.5504776416423465,1.7529546190106755,0.2740726206415974,True,230.11661493716485,-211.70328716345085,9.08856159413741e-06,-173.37079010132527,85.20318657312755,116.40040775632744,0.02757941428088335,1.0,0.02757941428088335,116.40040775632744,hs-SNR,,,,,,,,,,,,,,,0.6902169024490675,0.6965131687872312,True,,,,True,0.6616767505391532,0.051334865997957516,0.0,214.92274929893185,0.05133485891084985,0.2445369808094799,-173.7324160605869,-208.57124135992734,Hybrid,0.014476920922930419,0.5773502691896258,0.4712264882203818,0.6685908254601537,1.1748358141236095,99.0,False,,,,6.39694811622508e-14
361,819.2455042799322,0.22440836603858624,190.7647519808669,-578.113867194468,142.96199737497759,0.3968383374970591,7.888287016027213,0.00250359007191426,-86184.06058239371,168021.68860773192,0.5330249669136028,1.9724890190187887,0.3968381388492654,True,230.39572801986483,187.2851578042967,3.5341534852705607e-06,148.58284743085997,85.0643878097715,117.08169455064692,0.027848027131366856,1.0,0.027848027131366856,117.08169455064692,hs-SNR,,,,,,,,,,,,,,,0.6935501163405402,0.6970113142121085,True,,,,True,0.6729016837952649,0.06420838754245653,0.0,214.2675781264593,0.06420838145111363,0.2554021776112433,149.07873930073333,183.81642625936627,Hybrid,0.013999066794772756,0.5773502691896258,0.4731121566793698,0.677479105437533,1.1876099544374326,99.0,False,,,,6.865468950493517e-14
362,382.3185715425311,0.2418149145930677,146.9614892167512,-291.0832744480213,164.11200997527743,0.19081251087831488,2.3792448899644696,1.1419815248757814,-18879.96262937881,1849.487699397884,0.4774903008877252,0.7851414766370809,0.053781450240301835,True,226.6627276585901,142.36821924030284,-2.873373728513637e-07,55.86164730165244,90.3243274230624,39.07720763120032,0.02820729284209725,1.0,0.02820729284209725,39.07720763120032,hs-SNR,,,,,,,,,,,,,,,0.6999270531429322,0.6976726456407757,False,,,,True,0.6722209206473629,0.040340058248961516,0.0,206.50577122736286,0.04127743758755428,-0.21075091410260688,55.2657863031525,137.4479437280381,Hybrid,0.014193166591951243,0.5773502691896258,0.4723428358160138,0.6770694464787341,1.1873275000598564,523.3741835652818,False,,,,9.803622424094222e-15
363,421.2351055993957,0.2070660732877416,299.4548937696917,-902.9529229439778,68.77846761099046,0.1854835163276652,0.5565238459612517,2.573792735676606,-143750.53378964454,15927.720102917336,0.5344846040624347,0.5680964174364139,-2.790313969393592,True,228.7332544362397,295.8823228387522,8.15338105484335e-06,239.6902744562577,87.00880567030077,118.40488218779076,0.028261693431178382,1.0,0.028261693431178382,118.40488218779076,hs-SNR,,,,,,,,,,,,,,,0.6949143839734722,0.6977722996320882,True,,,,True,0.6559929476058732,0.04349838138255796,0.0,212.49475437753202,0.043498370175181336,0.08154910159254831,239.7238306476255,292.4783616205408,Hybrid,0.015097227432260827,0.5773502691896258,0.4688192341984284,0.6644938080686908,1.1697020499621016,111.25333888920628,False,,,,4.254126671130657e-14
364,880.1970415229969,0.2317219889711371,201.621584060062,-568.9224229595047,148.61565617705102,0.4593218613575779,8.353448721134539,-0.5963415217896885,-98986.52078585906,206021.75982232328,0.539314849182962,1.98897192665202,0.44867885562179416,True,231.0032325643033,198.1660473237069,-7.221917396021688e-06,159.99666280443194,84.25684072964583,116.49357749972744,0.028586356488943112,1.0,0.028586356488943112,116.49357749972744,hs-SNR,,,,,,,,,,,,,,,0.6968298072239737,0.6983644129887273,True,,,,True,0.6603165790827649,0.0440778479613871,0.0,216.86649545980725,0.03765985554739328,0.3480767997066533,160.40490086640852,195.0525432526676,Hybrid,0.015010144414534353,0.5773502691896258,0.4691545102566722,0.6679259889912479,1.174744655092253,99.0,False,,,,7.214706984032898e-14
365,891.2098626801532,0.2340311520311195,202.0201757106041,-549.6377728556091,149.54116141464976,0.4744694229526902,8.577548142932484,-0.8105902492294367,-98819.18706515893,212834.04907700245,0.5379615996705288,2.0092886608615483,0.4553189459982931,True,231.03629211312702,198.53791744914287,7.708123625406317e-06,160.19826815446459,84.25909252840952,116.57258696612408,0.02859258575620569,1.0,0.02859258575620569,116.57258696612408,hs-SNR,,,,,,,,,,,,,,,0.6969440147995958,0.6983757301699619,True,,,,True,0.661063112175526,0.044608229719609566,0.0,216.86919540141568,0.03811290419356597,0.3508040114534562,160.61444467029182,195.38682462118481,Hybrid,0.014972024716506143,0.5773502691896258,0.4693015439998611,0.6685027447963304,1.1755557333767588,99.0,False,,,,7.305146427873094e-14
366,837.6274264386641,0.22843904250999536,197.6299688090205,-590.977240681148,144.71597443923636,0.4192580766617184,7.737454721365794,-0.1193925395064806,-93713.3134087421,179359.43114194114,0.5391558310968327,1.9144649237570348,0.4187975060024018,True,230.935962225292,194.20723525819733,1.0196948453071786e-05,155.62346427827418,84.28681180216812,116.53743579769069,0.028686503302161614,1.0,0.028686503302161614,116.53743579769069,hs-SNR,,,,,,,,,,,,,,,0.6979377889163881,0.6985461597234324,True,,,,True,0.6607979405469766,0.04394764123774897,0.0,216.6399901233931,0.03759188491876174,0.33420885843177395,156.0360758857494,191.0982799955236,Hybrid,0.01502932013826306,0.5773502691896258,0.4690806087503757,0.6683340525440132,1.1753969774799673,99.0,False,,,,7.02425628098227e-14
367,805.1368765169432,-0.21275033809222565,-207.89755083799642,689.0185846431477,-601.5846155799742,0.3617223491861344,7.457705533636791,0.763426116407739,-104821.5090133458,119956.91901188035,0.5471720780221333,1.9916640694771544,0.3421848576418287,True,230.8236520669509,-204.6842468655909,8.077912791756474e-06,-167.42341673619708,84.26651378111892,116.4828989640036,0.028722144929946486,1.0,0.028722144929946486,116.4828989640036,hs-SNR,,,,,,,,,,,,,,,0.6980041749904735,0.6986107408350395,True,,,,True,0.6727210867106868,0.058652827953513564,0.0,214.99602669438045,0.05865282139675384,0.25444326891314245,-167.86433775803658,-201.4505603524427,Hybrid,0.01439143288685654,0.5773502691896258,0.4715617894077125,0.6776483176931812,1.188579424829035,99.0,False,,,,6.498400756322004e-14
368,861.6685810927553,0.2296586645049975,197.8151184108147,-570.0890024191046,145.1157895336327,0.4397737431206852,8.256533029027995,-0.4262259441670743,-94454.86993097268,194117.8588491989,0.5366289391321247,1.99309559989582,0.4342729913268508,True,231.02509411559825,194.39534284783142,3.7955639245973917e-06,155.97158951681956,84.21430762966601,116.66197595129715,0.02877059342128325,1.0,0.02877059342128325,116.66197595129715,hs-SNR,,,,,,,,,,,,,,,0.6985705797383043,0.6986984423393385,True,,,,True,0.6806737884008468,0.04527010141231963,0.0,214.4072128830697,0.03870387429117609,0.341858278604768,156.45612392479285,190.75879305805438,Hybrid,0.01398074136672582,0.5773502691896258,0.4731850331722704,0.6839956592054965,1.197718284763289,99.0,False,,,,7.114384649943914e-14
369,853.7743152273242,0.22626529506337426,193.1738625763176,-565.5120005808135,138.08692887785708,0.4251940348149471,8.45456382809203,-0.3513477527600065,-90024.71034690824,189444.8550372597,0.5324590096212167,2.055082998229673,0.4215437801749816,True,231.0274566273237,189.80614593888507,-6.861697460842868e-05,151.3598830937704,84.21535461322766,116.96766420483738,0.028913042773267464,1.0,0.028913042773267464,116.96766420483738,hs-SNR,,,,,,,,,,,,,,,0.7002133133883418,0.6989557385250831,False,,,,True,0.6652204533733629,0.04396286428394073,0.0,216.3650081464818,0.04757543077592677,0.18367133843273792,151.83738579869438,186.65031223980748,Hybrid,0.014887799333352138,0.5773502691896258,0.4696270018634097,0.671838174043783,1.1804994266596474,99.0,False,,,,6.999009082580857e-14
